буква       raw    |   enc
  а:       0.0935  |  0.0325
  б:       0.0081  |  0.0244
  в:       0.0163  |  0.0203
  г:       0.0122  |  0.0366
  д:       0.0163  |  0.0122
  е:       0.0650  |  0.0244
  ж:       0.0041  |  0.0285
  з:       0.0081  |  0.0447
  и:       0.0732  |  0.0244
  й:       0.0041  |  0.0325
  к:       0.0569  |  0.0325
  л:       0.0528  |  0.0163
  м:       0.0244  |  0.0081
  н:       0.0528  |  0.0528
  о:       0.0772  |  0.0366
  п:       0.0203  |  0.0244
  р:       0.0325  |  0.0081
  с:       0.0610  |  0.0366
  т:       0.0528  |  0.0366
  у:       0.0000  |  0.0285
  ф:       0.0000  |  0.0244
  х:       0.0000  |  0.0163
  ц:       0.0081  |  0.0244
  ч:       0.0122  |  0.0081
  ш:       0.0000  |  0.0122
  щ:       0.0163  |  0.0041
  ъ:       0.0000  |  0.0244
  ы:       0.0081  |  0.0285
  ь:       0.0244  |  0.0447
  э:       0.0081  |  0.0203
  ю:       0.0041  |  0.0528
  я:       0.0285  |  0.0203
  ё:       0.0000  |  0.0000
