буква       raw    |   enc
  а:       0.0857  |  0.0122
  б:       0.0163  |  0.0163
  в:       0.0408  |  0.0367
  г:       0.0082  |  0.0327
  д:       0.0163  |  0.0163
  е:       0.0449  |  0.0327
  ж:       0.0041  |  0.0163
  з:       0.0204  |  0.0327
  и:       0.0490  |  0.0327
  й:       0.0000  |  0.0327
  к:       0.0286  |  0.0286
  л:       0.0490  |  0.0245
  м:       0.0122  |  0.0245
  н:       0.0531  |  0.0245
  о:       0.1020  |  0.0122
  п:       0.0245  |  0.0204
  р:       0.0490  |  0.0122
  с:       0.0531  |  0.0286
  т:       0.0449  |  0.0408
  у:       0.0245  |  0.0082
  ф:       0.0000  |  0.0490
  х:       0.0122  |  0.0082
  ц:       0.0041  |  0.0204
  ч:       0.0122  |  0.0408
  ш:       0.0041  |  0.0408
  щ:       0.0082  |  0.0245
  ъ:       0.0000  |  0.0327
  ы:       0.0122  |  0.0204
  ь:       0.0082  |  0.0204
  э:       0.0000  |  0.0286
  ю:       0.0082  |  0.0245
  я:       0.0286  |  0.0286
  ё:       0.0000  |  0.0000
