буква       raw    |   enc
  а:       0.0988  |  0.0247
  б:       0.0000  |  0.0206
  в:       0.0329  |  0.0165
  г:       0.0206  |  0.0206
  д:       0.0247  |  0.0000
  е:       0.0494  |  0.0329
  ж:       0.0165  |  0.0165
  з:       0.0123  |  0.0453
  и:       0.0535  |  0.0453
  й:       0.0041  |  0.0165
  к:       0.0329  |  0.0206
  л:       0.0412  |  0.0412
  м:       0.0165  |  0.0082
  н:       0.0741  |  0.0206
  о:       0.0617  |  0.0247
  п:       0.0082  |  0.0247
  р:       0.0329  |  0.0206
  с:       0.0288  |  0.0370
  т:       0.0288  |  0.0165
  у:       0.0288  |  0.0329
  ф:       0.0000  |  0.0247
  х:       0.0165  |  0.0082
  ц:       0.0000  |  0.0206
  ч:       0.0206  |  0.0370
  ш:       0.0123  |  0.0206
  щ:       0.0000  |  0.0247
  ъ:       0.0000  |  0.0165
  ы:       0.0206  |  0.0288
  ь:       0.0123  |  0.0165
  э:       0.0000  |  0.0370
  ю:       0.0000  |  0.0123
  я:       0.0165  |  0.0329
  ё:       0.0000  |  0.0000
