буква       raw    |   enc
  а:       0.0916  |  0.0120
  б:       0.0040  |  0.0359
  в:       0.0279  |  0.0279
  г:       0.0080  |  0.0159
  д:       0.0080  |  0.0159
  е:       0.0837  |  0.0239
  ж:       0.0080  |  0.0239
  з:       0.0159  |  0.0279
  и:       0.0239  |  0.0279
  й:       0.0040  |  0.0120
  к:       0.0319  |  0.0319
  л:       0.0478  |  0.0438
  м:       0.0359  |  0.0279
  н:       0.0558  |  0.0239
  о:       0.0916  |  0.0080
  п:       0.0478  |  0.0279
  р:       0.0438  |  0.0199
  с:       0.0438  |  0.0199
  т:       0.0478  |  0.0359
  у:       0.0279  |  0.0398
  ф:       0.0000  |  0.0159
  х:       0.0120  |  0.0239
  ц:       0.0040  |  0.0199
  ч:       0.0080  |  0.0598
  ш:       0.0040  |  0.0319
  щ:       0.0000  |  0.0279
  ъ:       0.0000  |  0.0359
  ы:       0.0120  |  0.0159
  ь:       0.0159  |  0.0239
  э:       0.0000  |  0.0279
  ю:       0.0040  |  0.0199
  я:       0.0120  |  0.0159
  ё:       0.0000  |  0.0000
