буква       raw    |   enc
  а:       0.0635  |  0.0317
  б:       0.0119  |  0.0198
  в:       0.0079  |  0.0198
  г:       0.0040  |  0.0238
  д:       0.0159  |  0.0278
  е:       0.0675  |  0.0238
  ж:       0.0040  |  0.0119
  з:       0.0040  |  0.0119
  и:       0.0357  |  0.0437
  й:       0.0079  |  0.0238
  к:       0.0198  |  0.0119
  л:       0.0397  |  0.0476
  м:       0.0317  |  0.0079
  н:       0.0595  |  0.0198
  о:       0.0794  |  0.0238
  п:       0.0238  |  0.0238
  р:       0.0437  |  0.0079
  с:       0.0556  |  0.0397
  т:       0.0635  |  0.0317
  у:       0.0278  |  0.0278
  ф:       0.0079  |  0.0238
  х:       0.0079  |  0.0119
  ц:       0.0159  |  0.0198
  ч:       0.0040  |  0.0317
  ш:       0.0040  |  0.0516
  щ:       0.0000  |  0.0476
  ъ:       0.0000  |  0.0198
  ы:       0.0198  |  0.0119
  ь:       0.0159  |  0.0238
  э:       0.0000  |  0.0159
  ю:       0.0159  |  0.0278
  я:       0.0198  |  0.0119
  ё:       0.0000  |  0.0000
