буква       raw    |   enc
  а:       0.1157  |  0.0331
  б:       0.0083  |  0.0083
  в:       0.0124  |  0.0207
  г:       0.0124  |  0.0289
  д:       0.0165  |  0.0331
  е:       0.0372  |  0.0289
  ж:       0.0041  |  0.0124
  з:       0.0248  |  0.0165
  и:       0.0372  |  0.0165
  й:       0.0041  |  0.0207
  к:       0.0248  |  0.0124
  л:       0.0413  |  0.0248
  м:       0.0248  |  0.0207
  н:       0.0413  |  0.0165
  о:       0.0661  |  0.0083
  п:       0.0207  |  0.0331
  р:       0.0372  |  0.0207
  с:       0.0413  |  0.0331
  т:       0.0661  |  0.0207
  у:       0.0248  |  0.0248
  ф:       0.0000  |  0.0248
  х:       0.0041  |  0.0124
  ц:       0.0000  |  0.0413
  ч:       0.0207  |  0.0083
  ш:       0.0083  |  0.0289
  щ:       0.0000  |  0.0165
  ъ:       0.0000  |  0.0165
  ы:       0.0207  |  0.0165
  ь:       0.0124  |  0.0413
  э:       0.0000  |  0.0496
  ю:       0.0000  |  0.0165
  я:       0.0207  |  0.0413
  ё:       0.0000  |  0.0000
