буква       raw    |   enc
  а:       0.0579  |  0.0289
  б:       0.0041  |  0.0331
  в:       0.0372  |  0.0248
  г:       0.0331  |  0.0124
  д:       0.0248  |  0.0289
  е:       0.0785  |  0.0083
  ж:       0.0124  |  0.0248
  з:       0.0124  |  0.0000
  и:       0.0496  |  0.0165
  й:       0.0083  |  0.0248
  к:       0.0289  |  0.0372
  л:       0.0372  |  0.0413
  м:       0.0207  |  0.0331
  н:       0.0372  |  0.0248
  о:       0.0868  |  0.0041
  п:       0.0124  |  0.0248
  р:       0.0372  |  0.0124
  с:       0.0372  |  0.0372
  т:       0.0661  |  0.0455
  у:       0.0248  |  0.0455
  ф:       0.0041  |  0.0331
  х:       0.0083  |  0.0248
  ц:       0.0041  |  0.0124
  ч:       0.0124  |  0.0207
  ш:       0.0083  |  0.0413
  щ:       0.0000  |  0.0372
  ъ:       0.0000  |  0.0124
  ы:       0.0207  |  0.0248
  ь:       0.0207  |  0.0165
  э:       0.0041  |  0.0331
  ю:       0.0041  |  0.0207
  я:       0.0083  |  0.0165
  ё:       0.0000  |  0.0000
