буква       raw    |   enc
  а:       0.0661  |  0.0207
  б:       0.0207  |  0.0413
  в:       0.0248  |  0.0207
  г:       0.0165  |  0.0331
  д:       0.0413  |  0.0165
  е:       0.0661  |  0.0372
  ж:       0.0083  |  0.0124
  з:       0.0083  |  0.0248
  и:       0.0744  |  0.0372
  й:       0.0165  |  0.0331
  к:       0.0000  |  0.0289
  л:       0.0579  |  0.0083
  м:       0.0289  |  0.0372
  н:       0.0537  |  0.0124
  о:       0.0950  |  0.0289
  п:       0.0124  |  0.0289
  р:       0.0331  |  0.0289
  с:       0.0413  |  0.0496
  т:       0.0455  |  0.0207
  у:       0.0041  |  0.0289
  ф:       0.0000  |  0.0207
  х:       0.0207  |  0.0207
  ц:       0.0000  |  0.0207
  ч:       0.0083  |  0.0207
  ш:       0.0041  |  0.0372
  щ:       0.0083  |  0.0248
  ъ:       0.0000  |  0.0289
  ы:       0.0165  |  0.0248
  ь:       0.0124  |  0.0289
  э:       0.0041  |  0.0083
  ю:       0.0083  |  0.0165
  я:       0.0207  |  0.0165
  ё:       0.0000  |  0.0000
