буква       raw    |   enc
  а:       0.0688  |  0.0364
  б:       0.0162  |  0.0324
  в:       0.0445  |  0.0162
  г:       0.0040  |  0.0202
  д:       0.0283  |  0.0243
  е:       0.0729  |  0.0162
  ж:       0.0000  |  0.0283
  з:       0.0162  |  0.0364
  и:       0.0526  |  0.0283
  й:       0.0202  |  0.0405
  к:       0.0283  |  0.0324
  л:       0.0445  |  0.0202
  м:       0.0162  |  0.0202
  н:       0.0445  |  0.0405
  о:       0.0931  |  0.0202
  п:       0.0324  |  0.0202
  р:       0.0283  |  0.0162
  с:       0.0324  |  0.0162
  т:       0.0405  |  0.0243
  у:       0.0283  |  0.0324
  ф:       0.0000  |  0.0162
  х:       0.0040  |  0.0202
  ц:       0.0040  |  0.0081
  ч:       0.0121  |  0.0364
  ш:       0.0040  |  0.0364
  щ:       0.0121  |  0.0283
  ъ:       0.0000  |  0.0202
  ы:       0.0162  |  0.0121
  ь:       0.0081  |  0.0283
  э:       0.0040  |  0.0202
  ю:       0.0040  |  0.0162
  я:       0.0283  |  0.0445
  ё:       0.0000  |  0.0000
