буква       raw    |   enc
  а:       0.0776  |  0.0367
  б:       0.0122  |  0.0204
  в:       0.0490  |  0.0286
  г:       0.0122  |  0.0245
  д:       0.0204  |  0.0490
  е:       0.0980  |  0.0286
  ж:       0.0082  |  0.0245
  з:       0.0286  |  0.0245
  и:       0.0857  |  0.0286
  й:       0.0041  |  0.0245
  к:       0.0000  |  0.0327
  л:       0.0367  |  0.0449
  м:       0.0204  |  0.0286
  н:       0.0571  |  0.0122
  о:       0.0408  |  0.0204
  п:       0.0204  |  0.0286
  р:       0.0531  |  0.0204
  с:       0.0327  |  0.0327
  т:       0.0735  |  0.0122
  у:       0.0122  |  0.0122
  ф:       0.0000  |  0.0408
  х:       0.0000  |  0.0245
  ц:       0.0082  |  0.0204
  ч:       0.0163  |  0.0163
  ш:       0.0000  |  0.0122
  щ:       0.0000  |  0.0204
  ъ:       0.0000  |  0.0163
  ы:       0.0082  |  0.0286
  ь:       0.0082  |  0.0204
  э:       0.0082  |  0.0286
  ю:       0.0000  |  0.0204
  я:       0.0286  |  0.0367
  ё:       0.0000  |  0.0000
