буква       raw    |   enc
  а:       0.0492  |  0.0287
  б:       0.0246  |  0.0328
  в:       0.0410  |  0.0164
  г:       0.0041  |  0.0246
  д:       0.0246  |  0.0164
  е:       0.1066  |  0.0123
  ж:       0.0041  |  0.0287
  з:       0.0000  |  0.0123
  и:       0.0492  |  0.0451
  й:       0.0123  |  0.0369
  к:       0.0246  |  0.0205
  л:       0.0328  |  0.0246
  м:       0.0287  |  0.0246
  н:       0.0738  |  0.0451
  о:       0.0697  |  0.0328
  п:       0.0205  |  0.0164
  р:       0.0369  |  0.0246
  с:       0.0369  |  0.0246
  т:       0.0533  |  0.0369
  у:       0.0164  |  0.0328
  ф:       0.0000  |  0.0205
  х:       0.0205  |  0.0246
  ц:       0.0041  |  0.0410
  ч:       0.0082  |  0.0164
  ш:       0.0000  |  0.0164
  щ:       0.0082  |  0.0246
  ъ:       0.0000  |  0.0164
  ы:       0.0287  |  0.0205
  ь:       0.0082  |  0.0164
  э:       0.0082  |  0.0287
  ю:       0.0082  |  0.0328
  я:       0.0164  |  0.0246
  ё:       0.0000  |  0.0000
