буква       raw    |   enc
  а:       0.0691  |  0.0163
  б:       0.0285  |  0.0488
  в:       0.0285  |  0.0244
  г:       0.0285  |  0.0244
  д:       0.0285  |  0.0244
  е:       0.0650  |  0.0285
  ж:       0.0081  |  0.0203
  з:       0.0122  |  0.0244
  и:       0.0569  |  0.0285
  й:       0.0041  |  0.0244
  к:       0.0325  |  0.0244
  л:       0.0610  |  0.0325
  м:       0.0163  |  0.0407
  н:       0.0488  |  0.0285
  о:       0.0976  |  0.0163
  п:       0.0122  |  0.0203
  р:       0.0203  |  0.0122
  с:       0.0407  |  0.0203
  т:       0.0203  |  0.0325
  у:       0.0081  |  0.0163
  ф:       0.0000  |  0.0285
  х:       0.0163  |  0.0122
  ц:       0.0041  |  0.0081
  ч:       0.0122  |  0.0244
  ш:       0.0041  |  0.0244
  щ:       0.0041  |  0.0203
  ъ:       0.0000  |  0.0366
  ы:       0.0163  |  0.0203
  ь:       0.0081  |  0.0366
  э:       0.0000  |  0.0203
  ю:       0.0000  |  0.0081
  я:       0.0244  |  0.0285
  ё:       0.0000  |  0.0000
