буква       raw    |   enc
  а:       0.0556  |  0.0119
  б:       0.0159  |  0.0198
  в:       0.0238  |  0.0278
  г:       0.0159  |  0.0317
  д:       0.0278  |  0.0397
  е:       0.0754  |  0.0397
  ж:       0.0079  |  0.0238
  з:       0.0079  |  0.0278
  и:       0.0476  |  0.0278
  й:       0.0159  |  0.0357
  к:       0.0278  |  0.0079
  л:       0.0476  |  0.0357
  м:       0.0278  |  0.0357
  н:       0.0556  |  0.0278
  о:       0.1032  |  0.0238
  п:       0.0159  |  0.0238
  р:       0.0317  |  0.0159
  с:       0.0357  |  0.0079
  т:       0.0476  |  0.0238
  у:       0.0198  |  0.0317
  ф:       0.0000  |  0.0159
  х:       0.0040  |  0.0198
  ц:       0.0079  |  0.0198
  ч:       0.0079  |  0.0278
  ш:       0.0079  |  0.0317
  щ:       0.0040  |  0.0357
  ъ:       0.0040  |  0.0079
  ы:       0.0317  |  0.0357
  ь:       0.0119  |  0.0278
  э:       0.0079  |  0.0317
  ю:       0.0000  |  0.0198
  я:       0.0198  |  0.0198
  ё:       0.0000  |  0.0000
