буква       raw    |   enc
  а:       0.0887  |  0.0081
  б:       0.0081  |  0.0282
  в:       0.0565  |  0.0524
  г:       0.0121  |  0.0202
  д:       0.0282  |  0.0242
  е:       0.0565  |  0.0323
  ж:       0.0040  |  0.0161
  з:       0.0202  |  0.0282
  и:       0.0363  |  0.0081
  й:       0.0121  |  0.0242
  к:       0.0282  |  0.0121
  л:       0.0363  |  0.0202
  м:       0.0202  |  0.0242
  н:       0.0484  |  0.0081
  о:       0.0847  |  0.0242
  п:       0.0323  |  0.0202
  р:       0.0524  |  0.0242
  с:       0.0323  |  0.0161
  т:       0.0444  |  0.0121
  у:       0.0242  |  0.0282
  ф:       0.0000  |  0.0121
  х:       0.0040  |  0.0282
  ц:       0.0000  |  0.0202
  ч:       0.0000  |  0.0323
  ш:       0.0000  |  0.0323
  щ:       0.0000  |  0.0363
  ъ:       0.0000  |  0.0242
  ы:       0.0081  |  0.0282
  ь:       0.0161  |  0.0323
  э:       0.0000  |  0.0242
  ю:       0.0000  |  0.0202
  я:       0.0202  |  0.0524
  ё:       0.0000  |  0.0000
