буква       raw    |   enc
  а:       0.0632  |  0.0119
  б:       0.0158  |  0.0237
  в:       0.0356  |  0.0198
  г:       0.0079  |  0.0237
  д:       0.0316  |  0.0119
  е:       0.0751  |  0.0277
  ж:       0.0158  |  0.0395
  з:       0.0079  |  0.0237
  и:       0.0870  |  0.0395
  й:       0.0119  |  0.0198
  к:       0.0198  |  0.0237
  л:       0.0277  |  0.0198
  м:       0.0435  |  0.0119
  н:       0.0632  |  0.0356
  о:       0.0791  |  0.0356
  п:       0.0158  |  0.0277
  р:       0.0316  |  0.0119
  с:       0.0593  |  0.0277
  т:       0.0356  |  0.0158
  у:       0.0237  |  0.0395
  ф:       0.0000  |  0.0356
  х:       0.0040  |  0.0277
  ц:       0.0000  |  0.0277
  ч:       0.0119  |  0.0277
  ш:       0.0000  |  0.0198
  щ:       0.0000  |  0.0316
  ъ:       0.0000  |  0.0158
  ы:       0.0079  |  0.0198
  ь:       0.0079  |  0.0277
  э:       0.0040  |  0.0237
  ю:       0.0040  |  0.0316
  я:       0.0237  |  0.0356
  ё:       0.0000  |  0.0000
