буква       raw    |   enc
  а:       0.0705  |  0.0373
  б:       0.0083  |  0.0249
  в:       0.0332  |  0.0373
  г:       0.0249  |  0.0166
  д:       0.0290  |  0.0290
  е:       0.0788  |  0.0373
  ж:       0.0083  |  0.0332
  з:       0.0083  |  0.0373
  и:       0.0664  |  0.0207
  й:       0.0083  |  0.0332
  к:       0.0332  |  0.0332
  л:       0.0249  |  0.0290
  м:       0.0166  |  0.0166
  н:       0.0747  |  0.0166
  о:       0.1120  |  0.0249
  п:       0.0083  |  0.0124
  р:       0.0456  |  0.0249
  с:       0.0456  |  0.0249
  т:       0.0415  |  0.0041
  у:       0.0083  |  0.0332
  ф:       0.0000  |  0.0166
  х:       0.0249  |  0.0332
  ц:       0.0000  |  0.0373
  ч:       0.0041  |  0.0290
  ш:       0.0041  |  0.0207
  щ:       0.0000  |  0.0083
  ъ:       0.0000  |  0.0415
  ы:       0.0083  |  0.0083
  ь:       0.0124  |  0.0290
  э:       0.0000  |  0.0166
  ю:       0.0041  |  0.0166
  я:       0.0041  |  0.0249
  ё:       0.0000  |  0.0000
