буква       raw    |   enc
  а:       0.0964  |  0.0241
  б:       0.0281  |  0.0120
  в:       0.0241  |  0.0361
  г:       0.0080  |  0.0281
  д:       0.0361  |  0.0241
  е:       0.0442  |  0.0241
  ж:       0.0080  |  0.0482
  з:       0.0161  |  0.0241
  и:       0.0602  |  0.0241
  й:       0.0120  |  0.0120
  к:       0.0161  |  0.0201
  л:       0.0442  |  0.0281
  м:       0.0080  |  0.0281
  н:       0.0562  |  0.0281
  о:       0.0723  |  0.0120
  п:       0.0201  |  0.0361
  р:       0.0321  |  0.0281
  с:       0.0402  |  0.0361
  т:       0.0402  |  0.0201
  у:       0.0161  |  0.0120
  ф:       0.0040  |  0.0120
  х:       0.0040  |  0.0161
  ц:       0.0000  |  0.0161
  ч:       0.0120  |  0.0281
  ш:       0.0161  |  0.0402
  щ:       0.0000  |  0.0201
  ъ:       0.0000  |  0.0080
  ы:       0.0040  |  0.0281
  ь:       0.0161  |  0.0281
  э:       0.0000  |  0.0321
  ю:       0.0120  |  0.0241
  я:       0.0241  |  0.0120
  ё:       0.0000  |  0.0000
