буква       raw    |   enc
  а:       0.0902  |  0.0287
  б:       0.0000  |  0.0082
  в:       0.0410  |  0.0287
  г:       0.0164  |  0.0287
  д:       0.0410  |  0.0205
  е:       0.0861  |  0.0164
  ж:       0.0041  |  0.0492
  з:       0.0041  |  0.0205
  и:       0.0656  |  0.0205
  й:       0.0000  |  0.0205
  к:       0.0205  |  0.0246
  л:       0.0492  |  0.0369
  м:       0.0082  |  0.0123
  н:       0.0410  |  0.0287
  о:       0.0492  |  0.0164
  п:       0.0369  |  0.0164
  р:       0.0205  |  0.0246
  с:       0.0369  |  0.0246
  т:       0.0656  |  0.0205
  у:       0.0205  |  0.0369
  ф:       0.0000  |  0.0410
  х:       0.0000  |  0.0287
  ц:       0.0082  |  0.0164
  ч:       0.0123  |  0.0164
  ш:       0.0041  |  0.0328
  щ:       0.0041  |  0.0369
  ъ:       0.0000  |  0.0164
  ы:       0.0082  |  0.0369
  ь:       0.0164  |  0.0164
  э:       0.0000  |  0.0123
  ю:       0.0000  |  0.0082
  я:       0.0205  |  0.0246
  ё:       0.0000  |  0.0000
