буква       raw    |   enc
  а:       0.0422  |  0.0253
  б:       0.0253  |  0.0549
  в:       0.0380  |  0.0338
  г:       0.0253  |  0.0211
  д:       0.0295  |  0.0422
  е:       0.0717  |  0.0211
  ж:       0.0042  |  0.0338
  з:       0.0127  |  0.0253
  и:       0.0295  |  0.0211
  й:       0.0295  |  0.0211
  к:       0.0211  |  0.0253
  л:       0.0506  |  0.0253
  м:       0.0422  |  0.0211
  н:       0.0422  |  0.0295
  о:       0.0928  |  0.0211
  п:       0.0084  |  0.0295
  р:       0.0295  |  0.0169
  с:       0.0506  |  0.0169
  т:       0.0380  |  0.0253
  у:       0.0211  |  0.0169
  ф:       0.0000  |  0.0042
  х:       0.0000  |  0.0127
  ц:       0.0042  |  0.0211
  ч:       0.0211  |  0.0338
  ш:       0.0042  |  0.0211
  щ:       0.0042  |  0.0169
  ъ:       0.0000  |  0.0211
  ы:       0.0253  |  0.0211
  ь:       0.0127  |  0.0211
  э:       0.0042  |  0.0338
  ю:       0.0000  |  0.0380
  я:       0.0253  |  0.0338
  ё:       0.0000  |  0.0000
