буква       raw    |   enc
  а:       0.0678  |  0.0254
  б:       0.0042  |  0.0381
  в:       0.0339  |  0.0127
  г:       0.0169  |  0.0254
  д:       0.0254  |  0.0254
  е:       0.0551  |  0.0339
  ж:       0.0042  |  0.0212
  з:       0.0297  |  0.0169
  и:       0.1059  |  0.0339
  й:       0.0085  |  0.0466
  к:       0.0169  |  0.0297
  л:       0.0297  |  0.0169
  м:       0.0212  |  0.0339
  н:       0.0636  |  0.0169
  о:       0.0890  |  0.0212
  п:       0.0297  |  0.0212
  р:       0.0720  |  0.0339
  с:       0.0339  |  0.0212
  т:       0.0424  |  0.0297
  у:       0.0127  |  0.0254
  ф:       0.0042  |  0.0212
  х:       0.0127  |  0.0381
  ц:       0.0127  |  0.0339
  ч:       0.0085  |  0.0127
  ш:       0.0000  |  0.0042
  щ:       0.0000  |  0.0297
  ъ:       0.0000  |  0.0212
  ы:       0.0169  |  0.0169
  ь:       0.0169  |  0.0212
  э:       0.0000  |  0.0424
  ю:       0.0000  |  0.0297
  я:       0.0042  |  0.0381
  ё:       0.0000  |  0.0000
