буква       raw    |   enc
  а:       0.0854  |  0.0203
  б:       0.0122  |  0.0407
  в:       0.0407  |  0.0203
  г:       0.0163  |  0.0203
  д:       0.0203  |  0.0122
  е:       0.0366  |  0.0285
  ж:       0.0000  |  0.0244
  з:       0.0122  |  0.0244
  и:       0.0569  |  0.0325
  й:       0.0041  |  0.0203
  к:       0.0407  |  0.0325
  л:       0.0488  |  0.0122
  м:       0.0122  |  0.0203
  н:       0.0610  |  0.0244
  о:       0.0894  |  0.0122
  п:       0.0203  |  0.0488
  р:       0.0285  |  0.0285
  с:       0.0488  |  0.0366
  т:       0.0488  |  0.0081
  у:       0.0366  |  0.0366
  ф:       0.0000  |  0.0285
  х:       0.0041  |  0.0244
  ц:       0.0000  |  0.0325
  ч:       0.0163  |  0.0122
  ш:       0.0081  |  0.0366
  щ:       0.0000  |  0.0325
  ъ:       0.0000  |  0.0447
  ы:       0.0122  |  0.0122
  ь:       0.0163  |  0.0122
  э:       0.0000  |  0.0488
  ю:       0.0041  |  0.0122
  я:       0.0325  |  0.0122
  ё:       0.0000  |  0.0000
