буква       raw    |   enc
  а:       0.0579  |  0.0248
  б:       0.0041  |  0.0207
  в:       0.0413  |  0.0165
  г:       0.0165  |  0.0372
  д:       0.0083  |  0.0207
  е:       0.1074  |  0.0165
  ж:       0.0083  |  0.0372
  з:       0.0083  |  0.0289
  и:       0.0496  |  0.0289
  й:       0.0000  |  0.0248
  к:       0.0124  |  0.0372
  л:       0.0496  |  0.0331
  м:       0.0289  |  0.0207
  н:       0.0579  |  0.0207
  о:       0.0826  |  0.0289
  п:       0.0331  |  0.0248
  р:       0.0331  |  0.0248
  с:       0.0537  |  0.0165
  т:       0.0661  |  0.0248
  у:       0.0124  |  0.0372
  ф:       0.0000  |  0.0289
  х:       0.0207  |  0.0083
  ц:       0.0000  |  0.0331
  ч:       0.0124  |  0.0248
  ш:       0.0041  |  0.0537
  щ:       0.0124  |  0.0207
  ъ:       0.0000  |  0.0331
  ы:       0.0289  |  0.0248
  ь:       0.0165  |  0.0289
  э:       0.0041  |  0.0083
  ю:       0.0000  |  0.0372
  я:       0.0207  |  0.0248
  ё:       0.0000  |  0.0000
