буква       raw    |   enc
  а:       0.0480  |  0.0280
  б:       0.0200  |  0.0280
  в:       0.0400  |  0.0280
  г:       0.0120  |  0.0200
  д:       0.0200  |  0.0240
  е:       0.0880  |  0.0200
  ж:       0.0040  |  0.0240
  з:       0.0080  |  0.0360
  и:       0.0520  |  0.0160
  й:       0.0040  |  0.0480
  к:       0.0360  |  0.0240
  л:       0.0360  |  0.0160
  м:       0.0160  |  0.0240
  н:       0.0640  |  0.0240
  о:       0.1120  |  0.0120
  п:       0.0120  |  0.0400
  р:       0.0320  |  0.0360
  с:       0.0480  |  0.0120
  т:       0.0560  |  0.0280
  у:       0.0200  |  0.0360
  ф:       0.0000  |  0.0200
  х:       0.0040  |  0.0320
  ц:       0.0160  |  0.0120
  ч:       0.0080  |  0.0200
  ш:       0.0000  |  0.0320
  щ:       0.0080  |  0.0360
  ъ:       0.0000  |  0.0240
  ы:       0.0120  |  0.0240
  ь:       0.0080  |  0.0360
  э:       0.0040  |  0.0160
  ю:       0.0120  |  0.0280
  я:       0.0160  |  0.0120
  ё:       0.0000  |  0.0000
