буква       raw    |   enc
  а:       0.0884  |  0.0241
  б:       0.0161  |  0.0321
  в:       0.0361  |  0.0241
  г:       0.0201  |  0.0321
  д:       0.0281  |  0.0080
  е:       0.0562  |  0.0201
  ж:       0.0201  |  0.0161
  з:       0.0241  |  0.0321
  и:       0.0643  |  0.0321
  й:       0.0080  |  0.0201
  к:       0.0281  |  0.0321
  л:       0.0562  |  0.0281
  м:       0.0040  |  0.0402
  н:       0.0482  |  0.0281
  о:       0.0884  |  0.0161
  п:       0.0201  |  0.0321
  р:       0.0281  |  0.0241
  с:       0.0442  |  0.0361
  т:       0.0442  |  0.0442
  у:       0.0161  |  0.0321
  ф:       0.0000  |  0.0120
  х:       0.0120  |  0.0161
  ц:       0.0040  |  0.0241
  ч:       0.0201  |  0.0120
  ш:       0.0040  |  0.0161
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0321
  ы:       0.0241  |  0.0241
  ь:       0.0161  |  0.0120
  э:       0.0000  |  0.0361
  ю:       0.0040  |  0.0361
  я:       0.0161  |  0.0361
  ё:       0.0000  |  0.0000
