буква       raw    |   enc
  а:       0.0643  |  0.0281
  б:       0.0080  |  0.0201
  в:       0.0522  |  0.0201
  г:       0.0040  |  0.0361
  д:       0.0402  |  0.0120
  е:       0.0843  |  0.0281
  ж:       0.0080  |  0.0241
  з:       0.0161  |  0.0080
  и:       0.0803  |  0.0321
  й:       0.0120  |  0.0321
  к:       0.0281  |  0.0201
  л:       0.0482  |  0.0361
  м:       0.0120  |  0.0201
  н:       0.0602  |  0.0161
  о:       0.0602  |  0.0361
  п:       0.0281  |  0.0402
  р:       0.0241  |  0.0120
  с:       0.0482  |  0.0281
  т:       0.0482  |  0.0161
  у:       0.0321  |  0.0241
  ф:       0.0000  |  0.0281
  х:       0.0120  |  0.0161
  ц:       0.0000  |  0.0241
  ч:       0.0040  |  0.0321
  ш:       0.0040  |  0.0321
  щ:       0.0080  |  0.0241
  ъ:       0.0000  |  0.0161
  ы:       0.0040  |  0.0361
  ь:       0.0040  |  0.0201
  э:       0.0000  |  0.0321
  ю:       0.0040  |  0.0201
  я:       0.0120  |  0.0402
  ё:       0.0000  |  0.0000
