буква       raw    |   enc
  а:       0.0691  |  0.0122
  б:       0.0081  |  0.0163
  в:       0.0366  |  0.0081
  г:       0.0081  |  0.0407
  д:       0.0528  |  0.0163
  е:       0.0569  |  0.0244
  ж:       0.0041  |  0.0447
  з:       0.0122  |  0.0285
  и:       0.0732  |  0.0285
  й:       0.0163  |  0.0325
  к:       0.0285  |  0.0203
  л:       0.0447  |  0.0366
  м:       0.0366  |  0.0163
  н:       0.0569  |  0.0285
  о:       0.0976  |  0.0203
  п:       0.0244  |  0.0325
  р:       0.0366  |  0.0285
  с:       0.0447  |  0.0122
  т:       0.0691  |  0.0569
  у:       0.0041  |  0.0163
  ф:       0.0081  |  0.0285
  х:       0.0041  |  0.0203
  ц:       0.0000  |  0.0163
  ч:       0.0122  |  0.0488
  ш:       0.0000  |  0.0488
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0325
  ы:       0.0203  |  0.0041
  ь:       0.0244  |  0.0325
  э:       0.0000  |  0.0203
  ю:       0.0041  |  0.0366
  я:       0.0041  |  0.0325
  ё:       0.0000  |  0.0000
