буква       raw    |   enc
  а:       0.0894  |  0.0122
  б:       0.0122  |  0.0244
  в:       0.0285  |  0.0325
  г:       0.0203  |  0.0041
  д:       0.0366  |  0.0203
  е:       0.0610  |  0.0041
  ж:       0.0122  |  0.0366
  з:       0.0163  |  0.0366
  и:       0.0610  |  0.0325
  й:       0.0122  |  0.0325
  к:       0.0325  |  0.0366
  л:       0.0610  |  0.0203
  м:       0.0407  |  0.0203
  н:       0.0447  |  0.0163
  о:       0.0732  |  0.0325
  п:       0.0163  |  0.0407
  р:       0.0325  |  0.0366
  с:       0.0407  |  0.0163
  т:       0.0407  |  0.0407
  у:       0.0122  |  0.0122
  ф:       0.0000  |  0.0407
  х:       0.0000  |  0.0041
  ц:       0.0000  |  0.0203
  ч:       0.0041  |  0.0366
  ш:       0.0081  |  0.0407
  щ:       0.0041  |  0.0244
  ъ:       0.0000  |  0.0325
  ы:       0.0285  |  0.0203
  ь:       0.0163  |  0.0203
  э:       0.0000  |  0.0244
  ю:       0.0081  |  0.0122
  я:       0.0122  |  0.0407
  ё:       0.0000  |  0.0000
