буква       raw    |   enc
  а:       0.0857  |  0.0367
  б:       0.0163  |  0.0163
  в:       0.0653  |  0.0122
  г:       0.0163  |  0.0204
  д:       0.0245  |  0.0122
  е:       0.1020  |  0.0367
  ж:       0.0000  |  0.0286
  з:       0.0286  |  0.0327
  и:       0.0490  |  0.0286
  й:       0.0204  |  0.0408
  к:       0.0122  |  0.0367
  л:       0.0531  |  0.0163
  м:       0.0204  |  0.0286
  н:       0.0776  |  0.0204
  о:       0.1020  |  0.0082
  п:       0.0163  |  0.0327
  р:       0.0122  |  0.0408
  с:       0.0531  |  0.0408
  т:       0.0327  |  0.0367
  у:       0.0082  |  0.0163
  ф:       0.0000  |  0.0163
  х:       0.0082  |  0.0204
  ц:       0.0000  |  0.0245
  ч:       0.0041  |  0.0327
  ш:       0.0082  |  0.0286
  щ:       0.0082  |  0.0531
  ъ:       0.0000  |  0.0204
  ы:       0.0122  |  0.0245
  ь:       0.0041  |  0.0408
  э:       0.0000  |  0.0082
  ю:       0.0000  |  0.0245
  я:       0.0122  |  0.0163
  ё:       0.0000  |  0.0000
