буква       raw    |   enc
  а:       0.0854  |  0.0163
  б:       0.0285  |  0.0122
  в:       0.0285  |  0.0203
  г:       0.0244  |  0.0285
  д:       0.0325  |  0.0244
  е:       0.0407  |  0.0203
  ж:       0.0122  |  0.0366
  з:       0.0081  |  0.0244
  и:       0.0569  |  0.0163
  й:       0.0122  |  0.0203
  к:       0.0407  |  0.0366
  л:       0.0366  |  0.0203
  м:       0.0203  |  0.0163
  н:       0.0528  |  0.0528
  о:       0.0772  |  0.0244
  п:       0.0041  |  0.0407
  р:       0.0285  |  0.0122
  с:       0.0407  |  0.0285
  т:       0.0447  |  0.0203
  у:       0.0203  |  0.0325
  ф:       0.0041  |  0.0081
  х:       0.0081  |  0.0325
  ц:       0.0000  |  0.0285
  ч:       0.0122  |  0.0447
  ш:       0.0203  |  0.0163
  щ:       0.0000  |  0.0203
  ъ:       0.0000  |  0.0285
  ы:       0.0203  |  0.0528
  ь:       0.0285  |  0.0244
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0163
  я:       0.0325  |  0.0285
  ё:       0.0000  |  0.0000
