буква       raw    |   enc
  а:       0.0830  |  0.0198
  б:       0.0000  |  0.0356
  в:       0.0198  |  0.0316
  г:       0.0040  |  0.0198
  д:       0.0316  |  0.0040
  е:       0.0277  |  0.0277
  ж:       0.0198  |  0.0158
  з:       0.0277  |  0.0356
  и:       0.0356  |  0.0435
  й:       0.0079  |  0.0198
  к:       0.0277  |  0.0119
  л:       0.0632  |  0.0277
  м:       0.0158  |  0.0277
  н:       0.0435  |  0.0277
  о:       0.0988  |  0.0356
  п:       0.0198  |  0.0356
  р:       0.0395  |  0.0158
  с:       0.0553  |  0.0198
  т:       0.0356  |  0.0237
  у:       0.0198  |  0.0277
  ф:       0.0000  |  0.0435
  х:       0.0000  |  0.0158
  ц:       0.0000  |  0.0277
  ч:       0.0158  |  0.0158
  ш:       0.0000  |  0.0237
  щ:       0.0000  |  0.0119
  ъ:       0.0000  |  0.0237
  ы:       0.0040  |  0.0237
  ь:       0.0277  |  0.0040
  э:       0.0079  |  0.0040
  ю:       0.0158  |  0.0356
  я:       0.0119  |  0.0237
  ё:       0.0000  |  0.0000
