буква       raw    |   enc
  а:       0.0806  |  0.0202
  б:       0.0040  |  0.0242
  в:       0.0121  |  0.0242
  г:       0.0323  |  0.0202
  д:       0.0202  |  0.0242
  е:       0.0484  |  0.0282
  ж:       0.0121  |  0.0363
  з:       0.0121  |  0.0323
  и:       0.0524  |  0.0444
  й:       0.0040  |  0.0161
  к:       0.0202  |  0.0121
  л:       0.0565  |  0.0323
  м:       0.0040  |  0.0161
  н:       0.0565  |  0.0524
  о:       0.0766  |  0.0323
  п:       0.0323  |  0.0202
  р:       0.0363  |  0.0444
  с:       0.0524  |  0.0161
  т:       0.0484  |  0.0282
  у:       0.0242  |  0.0282
  ф:       0.0081  |  0.0121
  х:       0.0000  |  0.0242
  ц:       0.0040  |  0.0081
  ч:       0.0081  |  0.0282
  ш:       0.0000  |  0.0121
  щ:       0.0000  |  0.0323
  ъ:       0.0000  |  0.0202
  ы:       0.0242  |  0.0121
  ь:       0.0242  |  0.0081
  э:       0.0000  |  0.0403
  ю:       0.0000  |  0.0202
  я:       0.0282  |  0.0121
  ё:       0.0000  |  0.0000
