буква       raw    |   enc
  а:       0.0820  |  0.0205
  б:       0.0082  |  0.0369
  в:       0.0287  |  0.0328
  г:       0.0246  |  0.0246
  д:       0.0328  |  0.0451
  е:       0.0574  |  0.0205
  ж:       0.0041  |  0.0205
  з:       0.0123  |  0.0328
  и:       0.0820  |  0.0164
  й:       0.0041  |  0.0246
  к:       0.0410  |  0.0164
  л:       0.0328  |  0.0410
  м:       0.0492  |  0.0205
  н:       0.0451  |  0.0287
  о:       0.0861  |  0.0246
  п:       0.0123  |  0.0205
  р:       0.0328  |  0.0246
  с:       0.0697  |  0.0246
  т:       0.0615  |  0.0041
  у:       0.0123  |  0.0410
  ф:       0.0041  |  0.0205
  х:       0.0041  |  0.0328
  ц:       0.0041  |  0.0287
  ч:       0.0082  |  0.0246
  ш:       0.0000  |  0.0328
  щ:       0.0000  |  0.0205
  ъ:       0.0000  |  0.0328
  ы:       0.0164  |  0.0410
  ь:       0.0000  |  0.0287
  э:       0.0041  |  0.0328
  ю:       0.0041  |  0.0164
  я:       0.0369  |  0.0287
  ё:       0.0000  |  0.0000
