буква       raw    |   enc
  а:       0.1008  |  0.0282
  б:       0.0121  |  0.0323
  в:       0.0242  |  0.0323
  г:       0.0242  |  0.0282
  д:       0.0081  |  0.0242
  е:       0.0242  |  0.0242
  ж:       0.0081  |  0.0363
  з:       0.0161  |  0.0242
  и:       0.0444  |  0.0242
  й:       0.0121  |  0.0161
  к:       0.0323  |  0.0121
  л:       0.0645  |  0.0323
  м:       0.0323  |  0.0202
  н:       0.0565  |  0.0081
  о:       0.1089  |  0.0565
  п:       0.0161  |  0.0081
  р:       0.0363  |  0.0202
  с:       0.0444  |  0.0242
  т:       0.0645  |  0.0282
  у:       0.0242  |  0.0363
  ф:       0.0040  |  0.0161
  х:       0.0000  |  0.0282
  ц:       0.0081  |  0.0202
  ч:       0.0121  |  0.0282
  ш:       0.0000  |  0.0161
  щ:       0.0000  |  0.0282
  ъ:       0.0000  |  0.0282
  ы:       0.0081  |  0.0202
  ь:       0.0161  |  0.0363
  э:       0.0000  |  0.0121
  ю:       0.0000  |  0.0202
  я:       0.0121  |  0.0444
  ё:       0.0000  |  0.0000
