буква       raw    |   enc
  а:       0.0445  |  0.0121
  б:       0.0081  |  0.0445
  в:       0.0364  |  0.0121
  г:       0.0243  |  0.0283
  д:       0.0162  |  0.0121
  е:       0.0607  |  0.0324
  ж:       0.0000  |  0.0283
  з:       0.0121  |  0.0283
  и:       0.0607  |  0.0162
  й:       0.0040  |  0.0324
  к:       0.0445  |  0.0202
  л:       0.0567  |  0.0243
  м:       0.0162  |  0.0162
  н:       0.0607  |  0.0162
  о:       0.1255  |  0.0324
  п:       0.0202  |  0.0364
  р:       0.0526  |  0.0162
  с:       0.0648  |  0.0243
  т:       0.0648  |  0.0324
  у:       0.0162  |  0.0121
  ф:       0.0000  |  0.0243
  х:       0.0121  |  0.0445
  ц:       0.0081  |  0.0445
  ч:       0.0121  |  0.0243
  ш:       0.0000  |  0.0243
  щ:       0.0000  |  0.0486
  ъ:       0.0000  |  0.0445
  ы:       0.0121  |  0.0283
  ь:       0.0202  |  0.0243
  э:       0.0000  |  0.0283
  ю:       0.0000  |  0.0283
  я:       0.0121  |  0.0243
  ё:       0.0000  |  0.0000
