буква       raw    |   enc
  а:       0.0524  |  0.0121
  б:       0.0040  |  0.0161
  в:       0.0726  |  0.0242
  г:       0.0161  |  0.0282
  д:       0.0121  |  0.0363
  е:       0.0847  |  0.0403
  ж:       0.0000  |  0.0363
  з:       0.0282  |  0.0282
  и:       0.0484  |  0.0202
  й:       0.0161  |  0.0202
  к:       0.0161  |  0.0202
  л:       0.0484  |  0.0161
  м:       0.0202  |  0.0363
  н:       0.0565  |  0.0161
  о:       0.1250  |  0.0242
  п:       0.0242  |  0.0121
  р:       0.0282  |  0.0242
  с:       0.0444  |  0.0242
  т:       0.0524  |  0.0161
  у:       0.0202  |  0.0323
  ф:       0.0000  |  0.0363
  х:       0.0040  |  0.0282
  ц:       0.0000  |  0.0121
  ч:       0.0081  |  0.0242
  ш:       0.0081  |  0.0242
  щ:       0.0202  |  0.0282
  ъ:       0.0000  |  0.0282
  ы:       0.0121  |  0.0161
  ь:       0.0121  |  0.0282
  э:       0.0000  |  0.0323
  ю:       0.0040  |  0.0524
  я:       0.0121  |  0.0565
  ё:       0.0000  |  0.0000
