буква       raw    |   enc
  а:       0.0520  |  0.0360
  б:       0.0080  |  0.0360
  в:       0.0320  |  0.0360
  г:       0.0080  |  0.0120
  д:       0.0280  |  0.0200
  е:       0.0440  |  0.0200
  ж:       0.0160  |  0.0160
  з:       0.0040  |  0.0360
  и:       0.0480  |  0.0200
  й:       0.0000  |  0.0360
  к:       0.0280  |  0.0160
  л:       0.0640  |  0.0320
  м:       0.0280  |  0.0120
  н:       0.0440  |  0.0240
  о:       0.1040  |  0.0120
  п:       0.0360  |  0.0200
  р:       0.0200  |  0.0200
  с:       0.0320  |  0.0240
  т:       0.0560  |  0.0240
  у:       0.0200  |  0.0240
  ф:       0.0080  |  0.0200
  х:       0.0040  |  0.0200
  ц:       0.0000  |  0.0120
  ч:       0.0080  |  0.0240
  ш:       0.0000  |  0.0200
  щ:       0.0040  |  0.0320
  ъ:       0.0000  |  0.0160
  ы:       0.0160  |  0.0280
  ь:       0.0240  |  0.0080
  э:       0.0040  |  0.0440
  ю:       0.0000  |  0.0120
  я:       0.0160  |  0.0440
  ё:       0.0000  |  0.0000
