буква       raw    |   enc
  а:       0.0442  |  0.0281
  б:       0.0241  |  0.0120
  в:       0.0201  |  0.0161
  г:       0.0361  |  0.0321
  д:       0.0161  |  0.0201
  е:       0.0562  |  0.0161
  ж:       0.0080  |  0.0321
  з:       0.0080  |  0.0161
  и:       0.0522  |  0.0241
  й:       0.0000  |  0.0120
  к:       0.0241  |  0.0241
  л:       0.0482  |  0.0402
  м:       0.0161  |  0.0522
  н:       0.0723  |  0.0201
  о:       0.0924  |  0.0241
  п:       0.0120  |  0.0080
  р:       0.0321  |  0.0321
  с:       0.0402  |  0.0120
  т:       0.0402  |  0.0120
  у:       0.0361  |  0.0201
  ф:       0.0000  |  0.0321
  х:       0.0000  |  0.0241
  ц:       0.0080  |  0.0361
  ч:       0.0201  |  0.0161
  ш:       0.0000  |  0.0120
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0241
  ы:       0.0120  |  0.0120
  ь:       0.0120  |  0.0321
  э:       0.0040  |  0.0241
  ю:       0.0040  |  0.0281
  я:       0.0120  |  0.0281
  ё:       0.0000  |  0.0000
