буква       raw    |   enc
  а:       0.0806  |  0.0282
  б:       0.0040  |  0.0121
  в:       0.0565  |  0.0242
  г:       0.0121  |  0.0282
  д:       0.0202  |  0.0242
  е:       0.0887  |  0.0242
  ж:       0.0081  |  0.0282
  з:       0.0202  |  0.0161
  и:       0.0403  |  0.0323
  й:       0.0000  |  0.0202
  к:       0.0202  |  0.0242
  л:       0.0484  |  0.0524
  м:       0.0202  |  0.0161
  н:       0.0605  |  0.0282
  о:       0.0968  |  0.0282
  п:       0.0403  |  0.0403
  р:       0.0524  |  0.0242
  с:       0.0323  |  0.0323
  т:       0.0484  |  0.0282
  у:       0.0202  |  0.0282
  ф:       0.0000  |  0.0202
  х:       0.0000  |  0.0121
  ц:       0.0000  |  0.0282
  ч:       0.0121  |  0.0363
  ш:       0.0040  |  0.0081
  щ:       0.0000  |  0.0242
  ъ:       0.0000  |  0.0282
  ы:       0.0121  |  0.0282
  ь:       0.0121  |  0.0121
  э:       0.0000  |  0.0282
  ю:       0.0000  |  0.0403
  я:       0.0121  |  0.0161
  ё:       0.0000  |  0.0000
