буква       raw    |   enc
  а:       0.0648  |  0.0162
  б:       0.0324  |  0.0324
  в:       0.0162  |  0.0324
  г:       0.0283  |  0.0324
  д:       0.0283  |  0.0081
  е:       0.0607  |  0.0202
  ж:       0.0040  |  0.0243
  з:       0.0324  |  0.0526
  и:       0.0607  |  0.0202
  й:       0.0202  |  0.0121
  к:       0.0162  |  0.0162
  л:       0.0243  |  0.0364
  м:       0.0162  |  0.0324
  н:       0.0850  |  0.0121
  о:       0.0850  |  0.0324
  п:       0.0202  |  0.0405
  р:       0.0486  |  0.0445
  с:       0.0243  |  0.0283
  т:       0.0283  |  0.0202
  у:       0.0283  |  0.0283
  ф:       0.0000  |  0.0324
  х:       0.0040  |  0.0364
  ц:       0.0000  |  0.0243
  ч:       0.0081  |  0.0283
  ш:       0.0081  |  0.0283
  щ:       0.0202  |  0.0364
  ъ:       0.0040  |  0.0243
  ы:       0.0324  |  0.0202
  ь:       0.0040  |  0.0243
  э:       0.0000  |  0.0121
  ю:       0.0040  |  0.0121
  я:       0.0445  |  0.0324
  ё:       0.0000  |  0.0000
