буква       raw    |   enc
  а:       0.0645  |  0.0282
  б:       0.0081  |  0.0202
  в:       0.0363  |  0.0202
  г:       0.0000  |  0.0161
  д:       0.0202  |  0.0323
  е:       0.0806  |  0.0282
  ж:       0.0081  |  0.0161
  з:       0.0242  |  0.0242
  и:       0.0484  |  0.0403
  й:       0.0040  |  0.0282
  к:       0.0282  |  0.0202
  л:       0.0403  |  0.0242
  м:       0.0323  |  0.0202
  н:       0.0645  |  0.0202
  о:       0.0847  |  0.0282
  п:       0.0282  |  0.0323
  р:       0.0323  |  0.0121
  с:       0.0282  |  0.0282
  т:       0.0524  |  0.0282
  у:       0.0202  |  0.0202
  ф:       0.0000  |  0.0242
  х:       0.0040  |  0.0040
  ц:       0.0000  |  0.0242
  ч:       0.0202  |  0.0081
  ш:       0.0040  |  0.0363
  щ:       0.0040  |  0.0282
  ъ:       0.0000  |  0.0161
  ы:       0.0161  |  0.0403
  ь:       0.0081  |  0.0242
  э:       0.0040  |  0.0242
  ю:       0.0000  |  0.0242
  я:       0.0242  |  0.0484
  ё:       0.0000  |  0.0000
