буква       raw    |   enc
  а:       0.0723  |  0.0170
  б:       0.0128  |  0.0255
  в:       0.0255  |  0.0128
  г:       0.0255  |  0.0298
  д:       0.0213  |  0.0383
  е:       0.0638  |  0.0213
  ж:       0.0128  |  0.0170
  з:       0.0170  |  0.0213
  и:       0.0426  |  0.0383
  й:       0.0128  |  0.0213
  к:       0.0298  |  0.0298
  л:       0.0298  |  0.0213
  м:       0.0255  |  0.0170
  н:       0.0426  |  0.0340
  о:       0.0851  |  0.0213
  п:       0.0298  |  0.0255
  р:       0.0468  |  0.0298
  с:       0.0511  |  0.0255
  т:       0.0383  |  0.0170
  у:       0.0340  |  0.0340
  ф:       0.0043  |  0.0298
  х:       0.0000  |  0.0213
  ц:       0.0043  |  0.0213
  ч:       0.0085  |  0.0340
  ш:       0.0000  |  0.0255
  щ:       0.0000  |  0.0255
  ъ:       0.0000  |  0.0170
  ы:       0.0000  |  0.0170
  ь:       0.0170  |  0.0128
  э:       0.0043  |  0.0426
  ю:       0.0128  |  0.0213
  я:       0.0085  |  0.0128
  ё:       0.0000  |  0.0000
