буква       raw    |   enc
  а:       0.0726  |  0.0202
  б:       0.0242  |  0.0403
  в:       0.0403  |  0.0242
  г:       0.0202  |  0.0484
  д:       0.0242  |  0.0242
  е:       0.0524  |  0.0202
  ж:       0.0202  |  0.0363
  з:       0.0202  |  0.0121
  и:       0.0323  |  0.0323
  й:       0.0000  |  0.0242
  к:       0.0202  |  0.0121
  л:       0.0403  |  0.0242
  м:       0.0040  |  0.0000
  н:       0.0605  |  0.0282
  о:       0.0968  |  0.0161
  п:       0.0121  |  0.0081
  р:       0.0242  |  0.0161
  с:       0.0403  |  0.0282
  т:       0.0323  |  0.0242
  у:       0.0363  |  0.0242
  ф:       0.0000  |  0.0403
  х:       0.0000  |  0.0121
  ц:       0.0000  |  0.0242
  ч:       0.0161  |  0.0282
  ш:       0.0081  |  0.0363
  щ:       0.0040  |  0.0242
  ъ:       0.0000  |  0.0242
  ы:       0.0161  |  0.0282
  ь:       0.0161  |  0.0202
  э:       0.0040  |  0.0323
  ю:       0.0040  |  0.0161
  я:       0.0242  |  0.0161
  ё:       0.0000  |  0.0000
