буква       raw    |   enc
  а:       0.0364  |  0.0121
  б:       0.0162  |  0.0162
  в:       0.0445  |  0.0283
  г:       0.0081  |  0.0202
  д:       0.0162  |  0.0364
  е:       0.1012  |  0.0121
  ж:       0.0040  |  0.0081
  з:       0.0081  |  0.0364
  и:       0.0810  |  0.0243
  й:       0.0121  |  0.0243
  к:       0.0243  |  0.0364
  л:       0.0445  |  0.0121
  м:       0.0243  |  0.0324
  н:       0.0526  |  0.0202
  о:       0.0931  |  0.0405
  п:       0.0243  |  0.0162
  р:       0.0364  |  0.0243
  с:       0.0526  |  0.0364
  т:       0.0567  |  0.0445
  у:       0.0121  |  0.0243
  ф:       0.0000  |  0.0364
  х:       0.0121  |  0.0081
  ц:       0.0081  |  0.0283
  ч:       0.0081  |  0.0324
  ш:       0.0081  |  0.0405
  щ:       0.0000  |  0.0445
  ъ:       0.0000  |  0.0202
  ы:       0.0202  |  0.0202
  ь:       0.0040  |  0.0283
  э:       0.0040  |  0.0121
  ю:       0.0040  |  0.0202
  я:       0.0162  |  0.0364
  ё:       0.0000  |  0.0000
