буква       raw    |   enc
  а:       0.0520  |  0.0360
  б:       0.0360  |  0.0320
  в:       0.0200  |  0.0280
  г:       0.0240  |  0.0200
  д:       0.0240  |  0.0120
  е:       0.0600  |  0.0320
  ж:       0.0080  |  0.0280
  з:       0.0000  |  0.0080
  и:       0.0480  |  0.0280
  й:       0.0000  |  0.0520
  к:       0.0280  |  0.0200
  л:       0.0520  |  0.0240
  м:       0.0280  |  0.0200
  н:       0.0560  |  0.0240
  о:       0.1160  |  0.0200
  п:       0.0080  |  0.0240
  р:       0.0440  |  0.0120
  с:       0.0600  |  0.0240
  т:       0.0320  |  0.0120
  у:       0.0160  |  0.0440
  ф:       0.0000  |  0.0280
  х:       0.0000  |  0.0360
  ц:       0.0000  |  0.0400
  ч:       0.0080  |  0.0200
  ш:       0.0080  |  0.0080
  щ:       0.0000  |  0.0280
  ъ:       0.0000  |  0.0120
  ы:       0.0240  |  0.0240
  ь:       0.0160  |  0.0120
  э:       0.0040  |  0.0320
  ю:       0.0000  |  0.0240
  я:       0.0200  |  0.0280
  ё:       0.0000  |  0.0000
