буква       raw    |   enc
  а:       0.0593  |  0.0277
  б:       0.0079  |  0.0198
  в:       0.0435  |  0.0277
  г:       0.0158  |  0.0040
  д:       0.0277  |  0.0395
  е:       0.0553  |  0.0158
  ж:       0.0000  |  0.0316
  з:       0.0000  |  0.0277
  и:       0.0435  |  0.0277
  й:       0.0079  |  0.0395
  к:       0.0316  |  0.0079
  л:       0.0632  |  0.0474
  м:       0.0198  |  0.0198
  н:       0.0316  |  0.0316
  о:       0.1186  |  0.0198
  п:       0.0158  |  0.0356
  р:       0.0277  |  0.0198
  с:       0.0553  |  0.0119
  т:       0.0474  |  0.0277
  у:       0.0158  |  0.0277
  ф:       0.0000  |  0.0316
  х:       0.0040  |  0.0198
  ц:       0.0000  |  0.0316
  ч:       0.0119  |  0.0198
  ш:       0.0158  |  0.0237
  щ:       0.0000  |  0.0119
  ъ:       0.0040  |  0.0277
  ы:       0.0158  |  0.0198
  ь:       0.0158  |  0.0237
  э:       0.0079  |  0.0158
  ю:       0.0040  |  0.0158
  я:       0.0119  |  0.0277
  ё:       0.0000  |  0.0000
