буква       raw    |   enc
  а:       0.0714  |  0.0252
  б:       0.0126  |  0.0378
  в:       0.0336  |  0.0294
  г:       0.0168  |  0.0210
  д:       0.0210  |  0.0294
  е:       0.0504  |  0.0378
  ж:       0.0168  |  0.0210
  з:       0.0210  |  0.0294
  и:       0.0546  |  0.0252
  й:       0.0126  |  0.0252
  к:       0.0420  |  0.0420
  л:       0.0210  |  0.0252
  м:       0.0168  |  0.0252
  н:       0.0630  |  0.0168
  о:       0.1134  |  0.0210
  п:       0.0210  |  0.0420
  р:       0.0462  |  0.0126
  с:       0.0378  |  0.0042
  т:       0.0462  |  0.0210
  у:       0.0294  |  0.0210
  ф:       0.0042  |  0.0210
  х:       0.0042  |  0.0168
  ц:       0.0042  |  0.0168
  ч:       0.0084  |  0.0252
  ш:       0.0168  |  0.0294
  щ:       0.0042  |  0.0252
  ъ:       0.0000  |  0.0126
  ы:       0.0168  |  0.0210
  ь:       0.0168  |  0.0252
  э:       0.0000  |  0.0546
  ю:       0.0084  |  0.0462
  я:       0.0084  |  0.0336
  ё:       0.0000  |  0.0000
