буква       raw    |   enc
  а:       0.0792  |  0.0292
  б:       0.0125  |  0.0125
  в:       0.0292  |  0.0333
  г:       0.0250  |  0.0208
  д:       0.0208  |  0.0417
  е:       0.0417  |  0.0417
  ж:       0.0083  |  0.0125
  з:       0.0125  |  0.0125
  и:       0.0750  |  0.0250
  й:       0.0042  |  0.0167
  к:       0.0250  |  0.0208
  л:       0.0500  |  0.0125
  м:       0.0292  |  0.0083
  н:       0.0708  |  0.0333
  о:       0.0750  |  0.0292
  п:       0.0042  |  0.0292
  р:       0.0417  |  0.0333
  с:       0.0167  |  0.0208
  т:       0.0583  |  0.0208
  у:       0.0333  |  0.0167
  ф:       0.0000  |  0.0208
  х:       0.0083  |  0.0333
  ц:       0.0042  |  0.0292
  ч:       0.0042  |  0.0292
  ш:       0.0083  |  0.0208
  щ:       0.0000  |  0.0458
  ъ:       0.0000  |  0.0250
  ы:       0.0208  |  0.0167
  ь:       0.0292  |  0.0250
  э:       0.0042  |  0.0333
  ю:       0.0042  |  0.0333
  я:       0.0167  |  0.0292
  ё:       0.0000  |  0.0000
