буква       raw    |   enc
  а:       0.0327  |  0.0367
  б:       0.0245  |  0.0327
  в:       0.0245  |  0.0163
  г:       0.0082  |  0.0163
  д:       0.0204  |  0.0163
  е:       0.0776  |  0.0286
  ж:       0.0082  |  0.0082
  з:       0.0082  |  0.0367
  и:       0.0612  |  0.0041
  й:       0.0082  |  0.0122
  к:       0.0327  |  0.0327
  л:       0.0449  |  0.0122
  м:       0.0449  |  0.0204
  н:       0.0449  |  0.0204
  о:       0.1061  |  0.0286
  п:       0.0367  |  0.0612
  р:       0.0449  |  0.0327
  с:       0.0531  |  0.0122
  т:       0.0408  |  0.0327
  у:       0.0286  |  0.0122
  ф:       0.0000  |  0.0367
  х:       0.0000  |  0.0327
  ц:       0.0041  |  0.0286
  ч:       0.0041  |  0.0286
  ш:       0.0082  |  0.0327
  щ:       0.0041  |  0.0245
  ъ:       0.0041  |  0.0286
  ы:       0.0163  |  0.0245
  ь:       0.0367  |  0.0449
  э:       0.0000  |  0.0531
  ю:       0.0082  |  0.0204
  я:       0.0122  |  0.0204
  ё:       0.0000  |  0.0000
