буква       raw    |   enc
  а:       0.0732  |  0.0325
  б:       0.0041  |  0.0447
  в:       0.0366  |  0.0163
  г:       0.0122  |  0.0244
  д:       0.0244  |  0.0203
  е:       0.0772  |  0.0325
  ж:       0.0122  |  0.0163
  з:       0.0244  |  0.0244
  и:       0.0650  |  0.0244
  й:       0.0285  |  0.0325
  к:       0.0203  |  0.0081
  л:       0.0488  |  0.0285
  м:       0.0203  |  0.0325
  н:       0.0691  |  0.0244
  о:       0.0894  |  0.0122
  п:       0.0285  |  0.0528
  р:       0.0407  |  0.0366
  с:       0.0203  |  0.0244
  т:       0.0488  |  0.0203
  у:       0.0041  |  0.0244
  ф:       0.0000  |  0.0203
  х:       0.0081  |  0.0163
  ц:       0.0122  |  0.0407
  ч:       0.0122  |  0.0325
  ш:       0.0081  |  0.0244
  щ:       0.0000  |  0.0244
  ъ:       0.0000  |  0.0203
  ы:       0.0122  |  0.0122
  ь:       0.0122  |  0.0203
  э:       0.0000  |  0.0244
  ю:       0.0000  |  0.0366
  я:       0.0041  |  0.0122
  ё:       0.0000  |  0.0000
