буква       raw    |   enc
  а:       0.0039  |  0.0471
  б:       0.0353  |  0.0275
  в:       0.0157  |  0.0196
  г:       0.0392  |  0.0314
  д:       0.0000  |  0.0392
  е:       0.0314  |  0.0196
  ж:       0.0275  |  0.0275
  з:       0.0392  |  0.0235
  и:       0.0353  |  0.0157
  й:       0.0196  |  0.0353
  к:       0.0235  |  0.0078
  л:       0.0314  |  0.0275
  м:       0.0510  |  0.0235
  н:       0.0196  |  0.0275
  о:       0.0431  |  0.0196
  п:       0.0392  |  0.0235
  р:       0.0392  |  0.0353
  с:       0.0275  |  0.0471
  т:       0.0275  |  0.0314
  у:       0.0275  |  0.0235
  ф:       0.0471  |  0.0353
  х:       0.0235  |  0.0314
  ц:       0.0549  |  0.0627
  ч:       0.0392  |  0.0314
  ш:       0.0275  |  0.0431
  щ:       0.0431  |  0.0353
  ъ:       0.0431  |  0.0353
  ы:       0.0353  |  0.0471
  ь:       0.0353  |  0.0275
  э:       0.0157  |  0.0078
  ю:       0.0157  |  0.0392
  я:       0.0157  |  0.0235
  ё:       0.0275  |  0.0275
