буква       raw    |   enc
  а:       0.0353  |  0.0275
  б:       0.0157  |  0.0510
  в:       0.0392  |  0.0118
  г:       0.0549  |  0.0196
  д:       0.0235  |  0.0314
  е:       0.0431  |  0.0275
  ж:       0.0235  |  0.0235
  з:       0.0078  |  0.0118
  и:       0.0353  |  0.0510
  й:       0.0471  |  0.0314
  к:       0.0392  |  0.0392
  л:       0.0275  |  0.0235
  м:       0.0314  |  0.0275
  н:       0.0157  |  0.0549
  о:       0.0353  |  0.0471
  п:       0.0235  |  0.0471
  р:       0.0353  |  0.0431
  с:       0.0314  |  0.0196
  т:       0.0431  |  0.0275
  у:       0.0157  |  0.0431
  ф:       0.0275  |  0.0196
  х:       0.0353  |  0.0314
  ц:       0.0235  |  0.0353
  ч:       0.0314  |  0.0196
  ш:       0.0235  |  0.0275
  щ:       0.0353  |  0.0235
  ъ:       0.0196  |  0.0157
  ы:       0.0392  |  0.0235
  ь:       0.0235  |  0.0196
  э:       0.0196  |  0.0549
  ю:       0.0157  |  0.0275
  я:       0.0588  |  0.0196
  ё:       0.0235  |  0.0235
