буква       raw    |   enc
  а:       0.0235  |  0.0431
  б:       0.0353  |  0.0392
  в:       0.0353  |  0.0196
  г:       0.0235  |  0.0235
  д:       0.0275  |  0.0353
  е:       0.0235  |  0.0353
  ж:       0.0392  |  0.0353
  з:       0.0235  |  0.0275
  и:       0.0157  |  0.0275
  й:       0.0314  |  0.0353
  к:       0.0510  |  0.0118
  л:       0.0392  |  0.0353
  м:       0.0431  |  0.0275
  н:       0.0235  |  0.0157
  о:       0.0431  |  0.0157
  п:       0.0196  |  0.0353
  р:       0.0392  |  0.0353
  с:       0.0235  |  0.0353
  т:       0.0353  |  0.0275
  у:       0.0235  |  0.0510
  ф:       0.0392  |  0.0353
  х:       0.0392  |  0.0353
  ц:       0.0471  |  0.0353
  ч:       0.0157  |  0.0392
  ш:       0.0196  |  0.0157
  щ:       0.0353  |  0.0235
  ъ:       0.0235  |  0.0078
  ы:       0.0196  |  0.0275
  ь:       0.0275  |  0.0235
  э:       0.0196  |  0.0353
  ю:       0.0275  |  0.0314
  я:       0.0235  |  0.0353
  ё:       0.0431  |  0.0431
