буква       raw    |   enc
  а:       0.0157  |  0.0588
  б:       0.0392  |  0.0314
  в:       0.0392  |  0.0549
  г:       0.0314  |  0.0039
  д:       0.0157  |  0.0314
  е:       0.0431  |  0.0196
  ж:       0.0196  |  0.0314
  з:       0.0275  |  0.0353
  и:       0.0314  |  0.0275
  й:       0.0392  |  0.0196
  к:       0.0314  |  0.0275
  л:       0.0314  |  0.0510
  м:       0.0353  |  0.0157
  н:       0.0157  |  0.0353
  о:       0.0314  |  0.0314
  п:       0.0196  |  0.0235
  р:       0.0431  |  0.0157
  с:       0.0431  |  0.0196
  т:       0.0196  |  0.0549
  у:       0.0392  |  0.0235
  ф:       0.0275  |  0.0235
  х:       0.0314  |  0.0314
  ц:       0.0353  |  0.0235
  ч:       0.0275  |  0.0157
  ш:       0.0157  |  0.0392
  щ:       0.0510  |  0.0314
  ъ:       0.0353  |  0.0353
  ы:       0.0235  |  0.0431
  ь:       0.0353  |  0.0157
  э:       0.0235  |  0.0314
  ю:       0.0078  |  0.0235
  я:       0.0314  |  0.0314
  ё:       0.0431  |  0.0431
