буква       raw    |   enc
  а:       0.0353  |  0.0431
  б:       0.0235  |  0.0275
  в:       0.0314  |  0.0627
  г:       0.0353  |  0.0235
  д:       0.0235  |  0.0118
  е:       0.0353  |  0.0196
  ж:       0.0275  |  0.0196
  з:       0.0235  |  0.0275
  и:       0.0196  |  0.0314
  й:       0.0353  |  0.0196
  к:       0.0196  |  0.0235
  л:       0.0235  |  0.0431
  м:       0.0549  |  0.0196
  н:       0.0235  |  0.0314
  о:       0.0157  |  0.0627
  п:       0.0431  |  0.0196
  р:       0.0745  |  0.0235
  с:       0.0275  |  0.0392
  т:       0.0196  |  0.0314
  у:       0.0196  |  0.0392
  ф:       0.0235  |  0.0196
  х:       0.0314  |  0.0235
  ц:       0.0353  |  0.0196
  ч:       0.0667  |  0.0314
  ш:       0.0235  |  0.0235
  щ:       0.0314  |  0.0549
  ъ:       0.0235  |  0.0392
  ы:       0.0353  |  0.0431
  ь:       0.0275  |  0.0392
  э:       0.0314  |  0.0196
  ю:       0.0235  |  0.0157
  я:       0.0235  |  0.0392
  ё:       0.0118  |  0.0118
