буква       raw    |   enc
  а:       0.0353  |  0.0235
  б:       0.0235  |  0.0314
  в:       0.0314  |  0.0235
  г:       0.0353  |  0.0353
  д:       0.0235  |  0.0235
  е:       0.0353  |  0.0275
  ж:       0.0275  |  0.0275
  з:       0.0235  |  0.0392
  и:       0.0196  |  0.0314
  й:       0.0353  |  0.0196
  к:       0.0196  |  0.0392
  л:       0.0235  |  0.0275
  м:       0.0549  |  0.0039
  н:       0.0235  |  0.0471
  о:       0.0157  |  0.0549
  п:       0.0431  |  0.0235
  р:       0.0745  |  0.0314
  с:       0.0275  |  0.0235
  т:       0.0196  |  0.0235
  у:       0.0196  |  0.0196
  ф:       0.0235  |  0.0392
  х:       0.0314  |  0.0353
  ц:       0.0353  |  0.0353
  ч:       0.0667  |  0.0392
  ш:       0.0235  |  0.0392
  щ:       0.0314  |  0.0275
  ъ:       0.0235  |  0.0196
  ы:       0.0353  |  0.0431
  ь:       0.0275  |  0.0235
  э:       0.0314  |  0.0353
  ю:       0.0235  |  0.0314
  я:       0.0235  |  0.0431
  ё:       0.0118  |  0.0118
