буква       raw    |   enc
  а:       0.0510  |  0.0392
  б:       0.0353  |  0.0118
  в:       0.0471  |  0.0235
  г:       0.0235  |  0.0157
  д:       0.0157  |  0.0431
  е:       0.0353  |  0.0314
  ж:       0.0667  |  0.0275
  з:       0.0353  |  0.0549
  и:       0.0196  |  0.0314
  й:       0.0471  |  0.0157
  к:       0.0353  |  0.0157
  л:       0.0275  |  0.0275
  м:       0.0157  |  0.0431
  н:       0.0353  |  0.0353
  о:       0.0275  |  0.0235
  п:       0.0275  |  0.0235
  р:       0.0392  |  0.0471
  с:       0.0157  |  0.0314
  т:       0.0196  |  0.0275
  у:       0.0431  |  0.0314
  ф:       0.0157  |  0.0392
  х:       0.0353  |  0.0157
  ц:       0.0314  |  0.0275
  ч:       0.0275  |  0.0314
  ш:       0.0157  |  0.0353
  щ:       0.0275  |  0.0275
  ъ:       0.0235  |  0.0392
  ы:       0.0235  |  0.0118
  ь:       0.0157  |  0.0431
  э:       0.0314  |  0.0314
  ю:       0.0392  |  0.0235
  я:       0.0275  |  0.0510
  ё:       0.0235  |  0.0235
