буква       raw    |   enc
  а:       0.0588  |  0.0078
  б:       0.0196  |  0.0314
  в:       0.0118  |  0.0353
  г:       0.0353  |  0.0353
  д:       0.0392  |  0.0196
  е:       0.0510  |  0.0275
  ж:       0.0275  |  0.0392
  з:       0.0392  |  0.0314
  и:       0.0353  |  0.0275
  й:       0.0235  |  0.0314
  к:       0.0353  |  0.0431
  л:       0.0588  |  0.0314
  м:       0.0353  |  0.0431
  н:       0.0235  |  0.0235
  о:       0.0196  |  0.0235
  п:       0.0353  |  0.0392
  р:       0.0196  |  0.0353
  с:       0.0078  |  0.0157
  т:       0.0118  |  0.0471
  у:       0.0196  |  0.0118
  ф:       0.0157  |  0.0314
  х:       0.0314  |  0.0314
  ц:       0.0353  |  0.0392
  ч:       0.0275  |  0.0392
  ш:       0.0275  |  0.0392
  щ:       0.0353  |  0.0314
  ъ:       0.0235  |  0.0196
  ы:       0.0314  |  0.0275
  ь:       0.0275  |  0.0235
  э:       0.0275  |  0.0392
  ю:       0.0314  |  0.0275
  я:       0.0471  |  0.0196
  ё:       0.0314  |  0.0314
