буква       raw    |   enc
  а:       0.0235  |  0.0314
  б:       0.0118  |  0.0510
  в:       0.0392  |  0.0235
  г:       0.0196  |  0.0314
  д:       0.0314  |  0.0196
  е:       0.0510  |  0.0275
  ж:       0.0314  |  0.0353
  з:       0.0431  |  0.0118
  и:       0.0235  |  0.0431
  й:       0.0510  |  0.0314
  к:       0.0314  |  0.0235
  л:       0.0275  |  0.0275
  м:       0.0235  |  0.0392
  н:       0.0431  |  0.0353
  о:       0.0471  |  0.0431
  п:       0.0314  |  0.0353
  р:       0.0039  |  0.0235
  с:       0.0196  |  0.0196
  т:       0.0392  |  0.0510
  у:       0.0275  |  0.0314
  ф:       0.0235  |  0.0353
  х:       0.0275  |  0.0471
  ц:       0.0275  |  0.0118
  ч:       0.0745  |  0.0157
  ш:       0.0196  |  0.0235
  щ:       0.0431  |  0.0275
  ъ:       0.0157  |  0.0314
  ы:       0.0275  |  0.0392
  ь:       0.0431  |  0.0275
  э:       0.0078  |  0.0314
  ю:       0.0157  |  0.0078
  я:       0.0235  |  0.0353
  ё:       0.0314  |  0.0314
