буква       raw    |   enc
  а:       0.0235  |  0.0275
  б:       0.0196  |  0.0235
  в:       0.0235  |  0.0353
  г:       0.0471  |  0.0353
  д:       0.0392  |  0.0353
  е:       0.0157  |  0.0431
  ж:       0.0235  |  0.0118
  з:       0.0196  |  0.0392
  и:       0.0157  |  0.0392
  й:       0.0235  |  0.0314
  к:       0.0314  |  0.0275
  л:       0.0235  |  0.0471
  м:       0.0275  |  0.0275
  н:       0.0353  |  0.0431
  о:       0.0392  |  0.0314
  п:       0.0353  |  0.0275
  р:       0.0196  |  0.0314
  с:       0.0627  |  0.0275
  т:       0.0275  |  0.0235
  у:       0.0353  |  0.0235
  ф:       0.0314  |  0.0235
  х:       0.0431  |  0.0157
  ц:       0.0431  |  0.0471
  ч:       0.0235  |  0.0118
  ш:       0.0275  |  0.0196
  щ:       0.0392  |  0.0235
  ъ:       0.0157  |  0.0196
  ы:       0.0275  |  0.0392
  ь:       0.0235  |  0.0314
  э:       0.0235  |  0.0471
  ю:       0.0431  |  0.0353
  я:       0.0471  |  0.0314
  ё:       0.0235  |  0.0235
