буква       raw    |   enc
  а:       0.0431  |  0.0275
  б:       0.0510  |  0.0392
  в:       0.0235  |  0.0157
  г:       0.0235  |  0.0275
  д:       0.0235  |  0.0118
  е:       0.0196  |  0.0392
  ж:       0.0235  |  0.0392
  з:       0.0431  |  0.0275
  и:       0.0431  |  0.0118
  й:       0.0275  |  0.0314
  к:       0.0235  |  0.0431
  л:       0.0392  |  0.0431
  м:       0.0314  |  0.0196
  н:       0.0275  |  0.0314
  о:       0.0353  |  0.0392
  п:       0.0235  |  0.0078
  р:       0.0196  |  0.0314
  с:       0.0157  |  0.0275
  т:       0.0314  |  0.0431
  у:       0.0314  |  0.0510
  ф:       0.0549  |  0.0314
  х:       0.0314  |  0.0235
  ц:       0.0118  |  0.0431
  ч:       0.0275  |  0.0431
  ш:       0.0314  |  0.0196
  щ:       0.0235  |  0.0275
  ъ:       0.0314  |  0.0235
  ы:       0.0314  |  0.0157
  ь:       0.0275  |  0.0314
  э:       0.0353  |  0.0235
  ю:       0.0275  |  0.0275
  я:       0.0235  |  0.0392
  ё:       0.0431  |  0.0431
