буква       raw    |   enc
  а:       0.0431  |  0.0392
  б:       0.0510  |  0.0275
  в:       0.0235  |  0.0235
  г:       0.0235  |  0.0196
  д:       0.0235  |  0.0275
  е:       0.0196  |  0.0235
  ж:       0.0235  |  0.0392
  з:       0.0431  |  0.0471
  и:       0.0431  |  0.0157
  й:       0.0275  |  0.0275
  к:       0.0235  |  0.0549
  л:       0.0392  |  0.0196
  м:       0.0314  |  0.0235
  н:       0.0275  |  0.0157
  о:       0.0353  |  0.0235
  п:       0.0235  |  0.0157
  р:       0.0196  |  0.0196
  с:       0.0157  |  0.0353
  т:       0.0314  |  0.0431
  у:       0.0314  |  0.0235
  ф:       0.0549  |  0.0275
  х:       0.0314  |  0.0431
  ц:       0.0118  |  0.0353
  ч:       0.0275  |  0.0353
  ш:       0.0314  |  0.0235
  щ:       0.0235  |  0.0471
  ъ:       0.0314  |  0.0157
  ы:       0.0314  |  0.0353
  ь:       0.0275  |  0.0157
  э:       0.0353  |  0.0549
  ю:       0.0275  |  0.0392
  я:       0.0235  |  0.0196
  ё:       0.0431  |  0.0431
