буква       raw    |   enc
  а:       0.0314  |  0.0235
  б:       0.0471  |  0.0275
  в:       0.0196  |  0.0196
  г:       0.0392  |  0.0275
  д:       0.0275  |  0.0235
  е:       0.0353  |  0.0353
  ж:       0.0157  |  0.0314
  з:       0.0510  |  0.0235
  и:       0.0431  |  0.0314
  й:       0.0471  |  0.0353
  к:       0.0235  |  0.0157
  л:       0.0275  |  0.0314
  м:       0.0314  |  0.0392
  н:       0.0235  |  0.0314
  о:       0.0196  |  0.0275
  п:       0.0157  |  0.0353
  р:       0.0314  |  0.0196
  с:       0.0353  |  0.0510
  т:       0.0275  |  0.0431
  у:       0.0392  |  0.0235
  ф:       0.0118  |  0.0667
  х:       0.0392  |  0.0392
  ц:       0.0196  |  0.0235
  ч:       0.0196  |  0.0196
  ш:       0.0392  |  0.0314
  щ:       0.0510  |  0.0196
  ъ:       0.0392  |  0.0392
  ы:       0.0078  |  0.0353
  ь:       0.0157  |  0.0157
  э:       0.0157  |  0.0275
  ю:       0.0314  |  0.0431
  я:       0.0549  |  0.0196
  ё:       0.0235  |  0.0235
