буква       raw    |   enc
  а:       0.0392  |  0.0353
  б:       0.0196  |  0.0314
  в:       0.0353  |  0.0275
  г:       0.0275  |  0.0314
  д:       0.0392  |  0.0157
  е:       0.0431  |  0.0196
  ж:       0.0392  |  0.0275
  з:       0.0157  |  0.0275
  и:       0.0196  |  0.0275
  й:       0.0431  |  0.0392
  к:       0.0118  |  0.0275
  л:       0.0275  |  0.0314
  м:       0.0353  |  0.0510
  н:       0.0118  |  0.0392
  о:       0.0235  |  0.0196
  п:       0.0196  |  0.0157
  р:       0.0431  |  0.0235
  с:       0.0235  |  0.0235
  т:       0.0431  |  0.0235
  у:       0.0392  |  0.0235
  ф:       0.0157  |  0.0353
  х:       0.0275  |  0.0314
  ц:       0.0275  |  0.0118
  ч:       0.0275  |  0.0431
  ш:       0.0157  |  0.0157
  щ:       0.0275  |  0.0431
  ъ:       0.0235  |  0.0157
  ы:       0.0314  |  0.0314
  ь:       0.0314  |  0.0510
  э:       0.0431  |  0.0510
  ю:       0.0627  |  0.0392
  я:       0.0275  |  0.0314
  ё:       0.0392  |  0.0392
