буква       raw    |   enc
  а:       0.0392  |  0.0431
  б:       0.0196  |  0.0196
  в:       0.0353  |  0.0157
  г:       0.0275  |  0.0392
  д:       0.0392  |  0.0431
  е:       0.0431  |  0.0235
  ж:       0.0392  |  0.0235
  з:       0.0157  |  0.0471
  и:       0.0196  |  0.0196
  й:       0.0431  |  0.0275
  к:       0.0118  |  0.0314
  л:       0.0275  |  0.0510
  м:       0.0353  |  0.0353
  н:       0.0118  |  0.0275
  о:       0.0235  |  0.0667
  п:       0.0196  |  0.0275
  р:       0.0431  |  0.0275
  с:       0.0235  |  0.0314
  т:       0.0431  |  0.0196
  у:       0.0392  |  0.0314
  ф:       0.0157  |  0.0275
  х:       0.0275  |  0.0314
  ц:       0.0275  |  0.0235
  ч:       0.0275  |  0.0235
  ш:       0.0157  |  0.0196
  щ:       0.0275  |  0.0353
  ъ:       0.0235  |  0.0235
  ы:       0.0314  |  0.0157
  ь:       0.0314  |  0.0235
  э:       0.0431  |  0.0314
  ю:       0.0627  |  0.0196
  я:       0.0275  |  0.0353
  ё:       0.0392  |  0.0392
